ward,ward_jp,floor_area_sqm,num_rooms,building_age_years,floor_number,total_floors,distance_to_station_min,building_type,direction,has_parking,has_balcony,has_security,is_corner_unit,transaction_year,transaction_month,price_man_yen,price_per_sqm,area_per_room,relative_floor,station_category,age_category,amenity_score
meguro,目黒区,80.6,3,42.4,12,13,12.1,아파트,동,0,1,0,1,2021,4,7080,87.84119106699752,26.866666666666664,0.9230769230769231,버스권,노후,2
taito,台東区,60.8,3,7.8,4,12,6.6,타워맨션,동,0,0,0,0,2024,7,9330,153.45394736842107,20.266666666666666,0.3333333333333333,도보권,준신축,0
taito,台東区,72.0,4,11.1,7,9,19.0,타워맨션,남,0,1,0,0,2021,4,7920,110.0,18.0,0.7777777777777778,원거리,준신축,1
meguro,目黒区,95.2,4,33.3,2,3,1.0,맨션,남동,1,0,0,0,2024,1,13560,142.43697478991595,23.8,0.6666666666666666,역세권,노후,2
meguro,目黒区,71.4,3,6.7,2,6,4.3,아파트,남서,0,1,1,0,2022,6,11070,155.04201680672267,23.8,0.3333333333333333,도보권,준신축,3
shinjuku,新宿区,20.0,1,1.5,14,17,8.7,맨션,동,0,1,0,0,2024,4,3410,170.5,20.0,0.8235294117647058,버스권,신축,1
meguro,目黒区,78.3,3,60.0,3,18,1.2,맨션,남,1,1,0,1,2024,3,8440,107.79054916985952,26.099999999999998,0.16666666666666666,역세권,노후,4
minato,港区,28.4,1,4.5,10,11,9.2,아파트,남동,0,1,0,0,2024,11,6830,240.49295774647888,28.4,0.9090909090909091,버스권,신축,1
ota,大田区,96.9,4,41.6,4,16,2.1,맨션,서,1,1,0,0,2025,7,6230,64.29308565531475,24.225,0.25,역세권,노후,3
setagaya,世田谷区,83.7,3,34.9,5,16,1.0,아파트,서,0,1,1,0,2023,4,6770,80.88410991636798,27.900000000000002,0.3125,역세권,노후,3
katsushika,葛飾区,76.1,4,33.9,3,13,3.0,아파트,서,0,1,1,0,2024,1,3120,40.99868593955322,19.025,0.23076923076923078,역세권,노후,3
chiyoda,千代田区,90.8,4,3.8,13,15,30.0,맨션,남,0,1,0,1,2021,10,18500,203.7444933920705,22.7,0.8666666666666667,원거리,신축,2
chiyoda,千代田区,53.8,2,5.0,13,13,1.0,아파트,남,1,1,1,0,2024,3,17120,318.2156133828996,26.9,1.0,역세권,신축,5
bunkyo,文京区,100.9,4,12.7,9,10,1.1,맨션,남서,0,0,1,0,2024,8,14030,139.04856293359762,25.225,0.9,역세권,준신축,2
katsushika,葛飾区,92.3,4,7.8,5,5,1.2,아파트,서,0,1,1,0,2022,11,5050,54.71289274106176,23.075,1.0,역세권,준신축,3
koto,江東区,20.0,1,8.5,11,15,6.9,아파트,남서,1,1,1,0,2020,12,2170,108.5,20.0,0.7333333333333333,도보권,준신축,5
shibuya,渋谷区,88.3,4,22.7,13,19,6.5,빌라,남,0,1,1,0,2021,7,14210,160.9286523216308,22.075,0.6842105263157895,도보권,중고,3
arakawa,荒川区,78.9,4,2.8,6,18,14.3,아파트,서,0,1,1,0,2023,12,5420,68.69455006337135,19.725,0.3333333333333333,버스권,신축,3
shibuya,渋谷区,42.8,2,60.0,7,12,10.5,아파트,남동,1,1,1,1,2022,7,4900,114.48598130841123,21.4,0.5833333333333334,버스권,노후,6
itabashi,板橋区,20.0,1,44.3,7,9,1.4,맨션,서,0,1,1,0,2021,5,920,46.0,20.0,0.7777777777777778,역세권,노후,3
sumida,墨田区,56.9,3,9.9,1,16,15.8,아파트,북,0,1,1,0,2022,5,3720,65.37785588752197,18.966666666666665,0.0625,원거리,준신축,3
minato,港区,109.9,5,31.2,12,13,3.8,맨션,서,0,1,0,0,2021,1,20450,186.07825295723384,21.98,0.9230769230769231,도보권,노후,1
shinagawa,品川区,60.6,2,3.6,11,11,4.2,맨션,남동,0,0,0,1,2021,3,11310,186.63366336633663,30.3,1.0,도보권,신축,1
shinagawa,品川区,52.9,2,5.3,4,14,6.5,맨션,북,0,0,1,0,2023,2,8940,168.99810964083176,26.45,0.2857142857142857,도보권,준신축,2
edogawa,江戸川区,54.3,3,56.1,14,16,3.5,아파트,북동,0,0,1,0,2025,4,2280,41.988950276243095,18.099999999999998,0.875,도보권,노후,2
chiyoda,千代田区,70.0,3,0.2,14,19,16.0,아파트,남동,1,1,0,0,2024,4,13920,198.85714285714286,23.333333333333332,0.7368421052631579,원거리,신축,3
chuo,中央区,79.2,3,0.6,2,18,3.4,아파트,동,0,1,1,0,2024,12,17400,219.6969696969697,26.400000000000002,0.1111111111111111,도보권,신축,3
shinjuku,新宿区,131.4,6,16.0,4,7,6.4,빌라,남서,0,0,1,0,2022,3,17150,130.51750380517504,21.900000000000002,0.5714285714285714,도보권,중고,2
shibuya,渋谷区,94.6,4,33.8,13,18,7.2,맨션,북서,0,0,1,0,2023,12,9470,100.10570824524314,23.65,0.7222222222222222,버스권,노후,2
taito,台東区,72.4,3,19.4,6,8,1.0,맨션,동,0,1,1,0,2022,5,8190,113.12154696132596,24.133333333333336,0.75,역세권,중고,3
bunkyo,文京区,62.5,2,23.6,1,19,7.7,맨션,남서,0,1,1,0,2020,12,5680,90.88,31.25,0.05263157894736842,버스권,중고,3
chuo,中央区,73.9,3,4.5,8,17,1.0,타워맨션,남동,0,1,0,1,2024,1,23650,320.0270635994587,24.633333333333336,0.47058823529411764,역세권,신축,2
chiyoda,千代田区,74.4,3,6.3,13,19,1.1,맨션,남동,1,1,1,0,2021,3,22290,299.59677419354836,24.8,0.6842105263157895,역세권,준신축,5
arakawa,荒川区,77.2,3,19.8,3,11,1.0,아파트,남,0,1,1,0,2025,2,5010,64.89637305699482,25.733333333333334,0.2727272727272727,역세권,중고,3
taito,台東区,29.6,1,8.5,13,13,1.3,아파트,동,0,1,0,0,2021,12,3130,105.74324324324324,29.6,1.0,역세권,준신축,1
koto,江東区,65.6,3,8.7,1,13,12.9,아파트,남,0,1,0,0,2024,7,6940,105.79268292682927,21.866666666666664,0.07692307692307693,버스권,준신축,1
shinagawa,品川区,26.0,1,2.4,7,10,1.0,빌라,북동,0,1,0,0,2021,2,3250,125.0,26.0,0.7,역세권,신축,1
shibuya,渋谷区,77.1,2,12.6,9,11,2.5,아파트,남동,0,1,1,0,2024,6,16600,215.3047989623865,38.55,0.8181818181818182,역세권,준신축,3
arakawa,荒川区,75.8,4,9.3,12,18,3.2,맨션,남서,0,1,0,0,2024,2,6810,89.84168865435356,18.95,0.6666666666666666,도보권,준신축,1
chuo,中央区,58.2,2,29.4,2,2,1.0,맨션,남,0,0,1,0,2025,11,11160,191.75257731958763,29.1,1.0,역세권,중고,2
chuo,中央区,88.9,3,11.6,10,16,3.1,아파트,남동,0,1,0,0,2025,3,17580,197.75028121484814,29.633333333333336,0.625,도보권,준신축,1
shinagawa,品川区,89.8,4,1.3,8,16,9.5,아파트,남,1,1,0,0,2025,11,15070,167.8173719376392,22.45,0.5,버스권,신축,3
minato,港区,49.4,2,17.6,7,10,4.9,맨션,남동,0,0,0,0,2025,5,13110,265.3846153846154,24.7,0.7,도보권,중고,0
minato,港区,42.4,1,3.6,3,17,4.8,타워맨션,남동,0,1,0,0,2024,7,15830,373.3490566037736,42.4,0.17647058823529413,도보권,신축,1
sumida,墨田区,89.2,3,2.6,7,13,7.3,맨션,서,0,1,1,0,2022,2,9020,101.12107623318386,29.733333333333334,0.5384615384615384,버스권,신축,3
setagaya,世田谷区,94.8,5,14.8,12,12,5.8,타워맨션,남,0,1,1,0,2022,9,15240,160.7594936708861,18.96,1.0,도보권,준신축,3
itabashi,板橋区,64.9,4,19.0,7,19,9.8,타워맨션,남서,1,1,1,0,2024,6,5800,89.36825885978428,16.225,0.3684210526315789,버스권,중고,5
shinagawa,品川区,34.2,1,4.7,2,19,1.0,아파트,북서,0,1,0,1,2024,11,6290,183.91812865497076,34.2,0.10526315789473684,역세권,신축,2
shibuya,渋谷区,59.4,2,10.7,1,13,3.8,빌라,남동,0,1,1,0,2025,3,11260,189.56228956228958,29.7,0.07692307692307693,도보권,준신축,3
adachi,足立区,45.1,1,12.6,10,18,5.6,맨션,남,0,0,0,0,2021,8,2780,61.64079822616408,45.1,0.5555555555555556,도보권,준신축,0
taito,台東区,37.7,2,31.5,5,17,2.2,아파트,북,0,0,1,0,2021,12,2890,76.657824933687,18.85,0.29411764705882354,역세권,노후,2
shinjuku,新宿区,74.7,3,6.1,14,18,7.7,아파트,남동,1,1,0,0,2024,6,13740,183.93574297188755,24.900000000000002,0.7777777777777778,버스권,준신축,3
shinagawa,品川区,58.6,3,2.2,11,14,2.8,맨션,동,1,1,1,0,2021,7,12360,210.92150170648463,19.533333333333335,0.7857142857142857,역세권,신축,5
shinagawa,品川区,28.1,1,17.6,3,11,5.6,맨션,서,0,1,0,0,2022,3,3740,133.09608540925265,28.1,0.2727272727272727,도보권,중고,1
suginami,杉並区,90.5,4,4.1,3,15,1.1,맨션,남서,0,1,1,0,2023,10,12670,140.0,22.625,0.2,역세권,신축,3
shibuya,渋谷区,34.0,1,14.0,2,5,3.6,아파트,남,0,1,0,1,2024,4,5690,167.35294117647058,34.0,0.4,도보권,준신축,2
meguro,目黒区,66.9,2,0.9,4,7,1.0,맨션,동,0,1,0,0,2023,8,12870,192.37668161434976,33.45,0.5714285714285714,역세권,신축,1
minato,港区,50.0,2,5.9,9,17,2.5,맨션,서,0,0,0,0,2022,12,13290,265.8,25.0,0.5294117647058824,역세권,준신축,0
setagaya,世田谷区,37.1,1,57.4,6,9,5.2,타워맨션,북서,1,0,1,1,2021,11,3420,92.1832884097035,37.1,0.6666666666666666,도보권,노후,5
suginami,杉並区,49.0,3,11.2,4,8,10.7,맨션,남,1,1,0,0,2023,5,5400,110.20408163265306,16.333333333333332,0.5,버스권,준신축,3
chiyoda,千代田区,97.6,3,7.9,12,16,3.2,맨션,북동,0,1,1,0,2025,2,22410,229.61065573770495,32.53333333333333,0.75,도보권,준신축,3
nakano,中野区,95.6,4,12.9,7,17,1.6,맨션,남서,0,1,1,0,2021,7,11700,122.38493723849373,23.9,0.4117647058823529,역세권,준신축,3
shinjuku,新宿区,66.7,3,16.4,10,18,19.2,타워맨션,남,0,1,1,0,2025,12,10780,161.6191904047976,22.233333333333334,0.5555555555555556,원거리,중고,3
nakano,中野区,105.4,4,8.7,11,13,5.1,아파트,서,0,0,0,0,2023,11,9430,89.46869070208729,26.35,0.8461538461538461,도보권,준신축,0
arakawa,荒川区,56.4,2,0.8,10,19,2.4,아파트,북서,0,1,1,0,2022,5,5350,94.8581560283688,28.2,0.5263157894736842,역세권,신축,3
minato,港区,100.5,4,9.5,9,11,3.8,타워맨션,남동,1,1,0,1,2024,8,34910,347.363184079602,25.125,0.8181818181818182,도보권,준신축,4
chiyoda,千代田区,20.0,1,7.6,3,8,30.0,아파트,남,0,1,1,0,2025,2,3810,190.5,20.0,0.375,원거리,준신축,3
chiyoda,千代田区,49.5,2,6.4,4,13,27.7,맨션,서,1,1,0,0,2021,2,9890,199.7979797979798,24.75,0.3076923076923077,원거리,준신축,3
chuo,中央区,71.8,4,11.3,9,9,13.1,아파트,남,1,0,0,0,2021,12,12560,174.93036211699166,17.95,1.0,버스권,준신축,2
nerima,練馬区,61.4,3,47.6,14,17,3.6,아파트,남서,0,1,0,0,2024,5,2910,47.39413680781759,20.466666666666665,0.8235294117647058,도보권,노후,1
sumida,墨田区,50.9,2,6.1,12,13,4.3,아파트,남,0,0,0,0,2021,12,5150,101.17878192534381,25.45,0.9230769230769231,도보권,준신축,0
taito,台東区,43.3,1,1.6,11,19,1.0,아파트,북서,0,1,1,0,2024,1,6220,143.64896073903003,43.3,0.5789473684210527,역세권,신축,3
toshima,豊島区,78.5,3,0.9,14,14,18.7,타워맨션,서,0,0,1,1,2025,8,10590,134.9044585987261,26.166666666666668,1.0,원거리,신축,3
adachi,足立区,69.9,3,38.6,6,10,2.8,맨션,서,1,0,0,0,2021,1,2130,30.472103004291842,23.3,0.6,역세권,노후,2
toshima,豊島区,79.3,5,47.3,2,11,22.7,아파트,서,0,1,1,0,2022,4,4130,52.08070617906684,15.86,0.18181818181818182,원거리,노후,3
chiyoda,千代田区,78.1,4,0.6,11,16,13.2,맨션,남동,0,1,1,0,2022,6,22630,289.75672215108835,19.525,0.6875,버스권,신축,3
chiyoda,千代田区,71.2,3,5.3,3,3,1.0,맨션,북서,0,1,1,0,2021,11,16340,229.4943820224719,23.733333333333334,1.0,역세권,준신축,3
minato,港区,98.8,4,60.0,9,9,1.5,아파트,남서,0,1,0,1,2022,5,19080,193.1174089068826,24.7,1.0,역세권,노후,2
kita,北区,37.9,1,34.5,10,15,8.4,아파트,남서,1,1,0,1,2024,6,2330,61.477572559366756,37.9,0.6666666666666666,버스권,노후,4
meguro,目黒区,47.6,3,9.7,8,16,18.2,맨션,동,0,1,1,0,2022,9,6490,136.34453781512605,15.866666666666667,0.5,원거리,준신축,3
shibuya,渋谷区,57.2,2,20.7,12,14,1.0,맨션,북,1,1,1,0,2025,10,13300,232.5174825174825,28.6,0.8571428571428571,역세권,중고,5
shibuya,渋谷区,36.2,1,4.9,13,16,4.9,맨션,남동,1,0,0,1,2021,7,7700,212.70718232044197,36.2,0.8125,도보권,신축,3
minato,港区,53.2,2,15.2,12,12,3.8,빌라,서,0,1,1,0,2025,3,10840,203.75939849624058,26.6,1.0,도보권,중고,3
toshima,豊島区,48.3,2,0.6,13,17,7.3,맨션,동,1,1,1,0,2025,2,8730,180.74534161490683,24.15,0.7647058823529411,버스권,신축,5
shibuya,渋谷区,67.9,3,10.1,5,6,1.0,맨션,남,1,0,0,0,2024,12,18910,278.4977908689249,22.633333333333336,0.8333333333333334,역세권,준신축,2
nakano,中野区,102.3,4,5.0,10,14,8.0,타워맨션,북서,0,0,1,0,2021,3,13220,129.227761485826,25.575,0.7142857142857143,버스권,신축,2
chiyoda,千代田区,50.0,2,22.6,13,13,1.8,빌라,동,0,1,1,0,2021,12,8460,169.2,25.0,1.0,역세권,중고,3
chiyoda,千代田区,51.9,3,60.0,3,6,21.0,맨션,남,0,1,0,0,2025,1,5790,111.5606936416185,17.3,0.5,원거리,노후,1
toshima,豊島区,78.2,3,21.8,8,13,2.8,빌라,남,0,1,0,0,2024,11,7950,101.66240409207161,26.066666666666666,0.6153846153846154,역세권,중고,1
sumida,墨田区,47.0,2,0.1,11,14,11.2,아파트,남,0,1,1,0,2021,2,5140,109.36170212765957,23.5,0.7857142857142857,버스권,신축,3
adachi,足立区,86.4,4,5.8,8,19,1.6,맨션,동,0,1,1,0,2024,6,5720,66.2037037037037,21.6,0.42105263157894735,역세권,준신축,3
taito,台東区,40.1,1,7.5,6,10,2.7,아파트,남동,0,1,0,1,2022,7,4520,112.71820448877806,40.1,0.6,역세권,준신축,2
shinagawa,品川区,29.8,1,34.4,9,18,3.3,아파트,서,1,1,0,0,2023,6,2760,92.61744966442953,29.8,0.5,도보권,노후,3
shibuya,渋谷区,48.0,2,10.1,13,16,4.0,맨션,북동,0,0,1,0,2023,2,10230,213.125,24.0,0.8125,도보권,준신축,2
shibuya,渋谷区,74.5,4,10.2,6,15,1.4,아파트,서,0,1,0,0,2025,8,14130,189.66442953020135,18.625,0.4,역세권,준신축,1
koto,江東区,51.3,2,2.6,9,9,1.0,타워맨션,남동,1,0,1,1,2022,5,8980,175.0487329434698,25.65,1.0,역세권,신축,5
minato,港区,146.5,6,30.9,2,12,30.0,아파트,서,0,0,1,0,2021,3,15120,103.20819112627986,24.416666666666668,0.16666666666666666,원거리,노후,2
minato,港区,62.0,2,8.5,4,6,7.9,타워맨션,남동,0,1,0,1,2021,4,18720,301.93548387096774,31.0,0.6666666666666666,버스권,준신축,2
shibuya,渋谷区,56.5,4,15.9,11,15,3.5,빌라,동,0,1,1,0,2023,6,9040,160.0,14.125,0.7333333333333333,도보권,중고,3
kita,北区,48.4,2,3.0,6,8,2.8,맨션,서,0,1,0,0,2021,8,4020,83.05785123966942,24.2,0.75,역세권,신축,1
nerima,練馬区,61.4,2,7.7,9,18,7.2,맨션,서,1,1,1,0,2025,8,5970,97.23127035830619,30.7,0.5,버스권,준신축,5
ota,大田区,56.6,3,7.8,1,5,1.5,맨션,남동,0,0,1,1,2025,6,5840,103.18021201413427,18.866666666666667,0.2,역세권,준신축,3
chuo,中央区,37.9,1,40.4,11,15,13.2,빌라,동,1,0,1,0,2023,2,3960,104.48548812664907,37.9,0.7333333333333333,버스권,노후,4
meguro,目黒区,63.1,2,2.4,10,16,2.8,맨션,서,0,0,0,0,2022,5,11620,184.15213946117274,31.55,0.625,역세권,신축,0
koto,江東区,66.8,3,11.6,10,19,24.9,맨션,남,1,1,0,0,2022,11,5880,88.02395209580838,22.266666666666666,0.5263157894736842,원거리,준신축,3
chuo,中央区,63.8,3,4.3,6,8,7.5,타워맨션,남,0,0,0,1,2023,3,17030,266.9278996865204,21.266666666666666,0.75,버스권,신축,1
meguro,目黒区,35.0,2,43.7,1,12,2.6,타워맨션,북동,0,1,0,0,2022,9,4140,118.28571428571429,17.5,0.08333333333333333,역세권,노후,1
adachi,足立区,64.7,3,3.7,3,13,1.1,맨션,남서,0,0,1,0,2025,10,4340,67.07882534775888,21.566666666666666,0.23076923076923078,역세권,신축,2
bunkyo,文京区,83.5,3,11.2,12,16,1.8,맨션,남,1,1,1,1,2024,1,15930,190.77844311377245,27.833333333333332,0.75,역세권,준신축,6
koto,江東区,55.8,2,18.1,1,14,2.1,아파트,동,0,1,0,0,2021,3,4750,85.12544802867384,27.9,0.07142857142857142,역세권,중고,1
koto,江東区,66.8,2,1.3,2,4,5.7,맨션,서,0,1,1,0,2022,4,6970,104.34131736526946,33.4,0.5,도보권,신축,3
chuo,中央区,83.4,5,10.0,13,15,1.0,맨션,동,0,1,0,0,2024,1,19340,231.89448441247,16.68,0.8666666666666667,역세권,준신축,1
suginami,杉並区,90.5,3,6.1,3,19,5.4,빌라,동,1,0,1,0,2022,3,9270,102.43093922651934,30.166666666666668,0.15789473684210525,도보권,준신축,4
shinjuku,新宿区,35.3,1,7.2,1,16,1.1,맨션,북동,0,1,1,0,2025,1,5940,168.27195467422098,35.3,0.0625,역세권,준신축,3
meguro,目黒区,116.7,5,3.0,7,13,1.3,아파트,북동,0,1,1,0,2024,8,21130,181.06255355612683,23.34,0.5384615384615384,역세권,신축,3
sumida,墨田区,59.1,2,10.0,2,10,3.7,아파트,남서,0,0,0,0,2022,3,4310,72.92724196277496,29.55,0.2,도보권,준신축,0
kita,北区,20.0,1,16.0,10,13,1.0,빌라,북,0,1,1,0,2022,3,1370,68.5,20.0,0.7692307692307693,역세권,중고,3
shibuya,渋谷区,47.8,2,6.0,9,13,7.2,아파트,서,1,1,0,0,2024,1,8460,176.98744769874477,23.9,0.6923076923076923,버스권,준신축,3
koto,江東区,91.2,4,41.0,10,15,10.5,아파트,북,0,0,1,1,2024,9,5130,56.25,22.8,0.6666666666666666,버스권,노후,3
itabashi,板橋区,68.3,3,10.5,13,18,8.3,빌라,남,0,1,0,0,2025,5,4290,62.811127379209374,22.766666666666666,0.7222222222222222,버스권,준신축,1
taito,台東区,73.7,2,13.3,9,19,16.6,맨션,북서,0,1,1,0,2022,10,6860,93.08005427408412,36.85,0.47368421052631576,원거리,준신축,3
suginami,杉並区,58.2,2,0.6,14,19,1.0,타워맨션,남서,0,1,0,0,2023,3,10200,175.2577319587629,29.1,0.7368421052631579,역세권,신축,1
koto,江東区,111.2,5,10.7,9,19,11.2,아파트,동,0,0,0,0,2022,6,8620,77.5179856115108,22.240000000000002,0.47368421052631576,버스권,준신축,0
setagaya,世田谷区,73.5,3,0.1,2,10,1.0,아파트,남동,1,1,0,0,2022,12,10350,140.81632653061226,24.5,0.2,역세권,신축,3
setagaya,世田谷区,83.2,4,8.7,7,7,11.2,빌라,남,1,0,0,0,2024,6,10080,121.15384615384615,20.8,1.0,버스권,준신축,2
taito,台東区,87.0,4,3.6,2,17,2.2,맨션,남,0,1,0,1,2023,3,12620,145.05747126436782,21.75,0.11764705882352941,역세권,신축,2
shibuya,渋谷区,42.1,1,19.8,2,10,10.6,맨션,북서,0,1,1,0,2024,11,5100,121.14014251781472,42.1,0.2,버스권,중고,3
katsushika,葛飾区,67.6,2,41.3,11,18,2.6,아파트,동,0,1,1,0,2025,4,2750,40.680473372781066,33.8,0.6111111111111112,역세권,노후,3
meguro,目黒区,84.3,4,20.1,14,19,1.2,맨션,남동,1,1,1,1,2023,1,17120,203.08422301304864,21.075,0.7368421052631579,역세권,중고,6
arakawa,荒川区,82.9,3,1.0,11,11,13.7,타워맨션,서,0,0,0,0,2025,2,9630,116.16405307599517,27.633333333333336,1.0,버스권,신축,0
edogawa,江戸川区,85.0,4,30.1,3,8,19.5,맨션,남,1,1,1,0,2025,9,3970,46.705882352941174,21.25,0.375,원거리,노후,5
toshima,豊島区,58.6,2,21.1,9,11,11.5,아파트,남서,0,1,1,0,2025,7,5810,99.14675767918088,29.3,0.8181818181818182,버스권,중고,3
shibuya,渋谷区,84.5,4,5.0,13,16,6.0,아파트,남동,1,1,0,0,2024,8,17960,212.54437869822485,21.125,0.8125,도보권,신축,3
arakawa,荒川区,68.6,3,8.8,2,18,12.5,아파트,남,1,0,0,0,2024,3,5850,85.27696793002916,22.866666666666664,0.1111111111111111,버스권,준신축,2
toshima,豊島区,50.2,3,5.7,1,10,1.0,아파트,남서,0,1,0,0,2022,10,7370,146.81274900398407,16.733333333333334,0.1,역세권,준신축,1
chuo,中央区,65.0,2,37.9,9,18,1.2,맨션,북동,0,1,0,0,2022,10,8610,132.46153846153845,32.5,0.5,역세권,노후,1
katsushika,葛飾区,44.5,2,16.1,6,12,6.9,맨션,남,0,1,0,0,2021,7,2490,55.95505617977528,22.25,0.5,도보권,중고,1
itabashi,板橋区,116.9,5,3.6,13,18,1.2,아파트,남,0,1,1,0,2025,11,10210,87.33960650128314,23.380000000000003,0.7222222222222222,역세권,신축,3
shinjuku,新宿区,71.7,3,33.9,10,19,1.6,아파트,남서,0,1,0,0,2025,3,8810,122.87308228730822,23.900000000000002,0.5263157894736842,역세권,노후,1
adachi,足立区,89.5,5,3.2,13,15,24.5,아파트,남,0,0,1,0,2023,5,5090,56.87150837988827,17.9,0.8666666666666667,원거리,신축,2
nakano,中野区,81.8,3,21.6,7,18,1.0,맨션,남동,0,1,1,0,2021,1,8860,108.31295843520783,27.266666666666666,0.3888888888888889,역세권,중고,3
minato,港区,64.3,3,1.0,10,17,8.6,빌라,남,0,0,0,1,2024,10,13860,215.55209953343703,21.433333333333334,0.5882352941176471,버스권,신축,1
shinagawa,品川区,105.9,5,2.5,10,10,4.0,맨션,남,0,1,1,1,2021,6,18500,174.69310670443815,21.18,1.0,도보권,신축,4
shibuya,渋谷区,79.7,3,9.3,13,19,1.0,맨션,동,0,1,0,0,2021,5,17210,215.93475533249685,26.566666666666666,0.6842105263157895,역세권,준신축,1
koto,江東区,45.7,2,10.5,12,16,1.0,빌라,북,0,1,1,0,2025,9,4100,89.71553610503281,22.85,0.75,역세권,준신축,3
shibuya,渋谷区,41.3,1,0.2,4,12,5.0,타워맨션,동,1,1,0,0,2023,9,11250,272.39709443099275,41.3,0.3333333333333333,도보권,신축,3
adachi,足立区,60.6,2,16.7,3,19,3.9,아파트,남동,0,1,1,0,2025,1,2890,47.68976897689769,30.3,0.15789473684210525,도보권,중고,3
chuo,中央区,25.5,1,9.7,1,13,2.6,아파트,남,0,1,0,0,2024,2,6010,235.68627450980392,25.5,0.07692307692307693,역세권,준신축,1
katsushika,葛飾区,84.5,4,10.8,9,14,12.9,아파트,북서,1,1,0,1,2025,8,4510,53.37278106508876,21.125,0.6428571428571429,버스권,준신축,4
minato,港区,99.2,5,1.7,5,8,1.0,타워맨션,서,0,1,1,1,2022,5,41520,418.5483870967742,19.84,0.625,역세권,신축,4
ota,大田区,52.9,2,5.7,4,4,15.7,빌라,남,0,1,1,0,2022,10,3020,57.088846880907376,26.45,1.0,원거리,준신축,3
taito,台東区,54.4,2,11.1,1,14,1.1,타워맨션,남서,0,0,0,0,2023,7,7940,145.9558823529412,27.2,0.07142857142857142,역세권,준신축,0
meguro,目黒区,76.9,4,54.0,13,16,8.7,아파트,남,0,1,0,1,2024,10,7570,98.43953185955786,19.225,0.8125,버스권,노후,2
minato,港区,58.7,2,6.9,6,10,1.0,맨션,남동,0,1,0,1,2023,12,20250,344.97444633730834,29.35,0.6,역세권,준신축,2
minato,港区,60.9,2,16.9,10,15,7.7,맨션,남,0,0,0,0,2021,9,12580,206.568144499179,30.45,0.6666666666666666,버스권,중고,0
arakawa,荒川区,20.0,1,15.1,8,19,1.0,맨션,남동,0,1,0,0,2024,4,1540,77.0,20.0,0.42105263157894735,역세권,중고,1
sumida,墨田区,51.4,1,8.9,8,13,3.2,빌라,남,0,0,1,1,2025,9,5030,97.85992217898833,51.4,0.6153846153846154,도보권,준신축,3
bunkyo,文京区,36.2,2,12.2,6,19,1.0,아파트,서,0,1,1,0,2021,6,5110,141.16022099447514,18.1,0.3157894736842105,역세권,준신축,3
adachi,足立区,97.5,4,35.3,14,15,6.1,맨션,남서,0,1,0,0,2022,8,3460,35.48717948717949,24.375,0.9333333333333333,도보권,노후,1
minato,港区,75.0,4,22.9,1,4,2.7,아파트,남,0,1,1,0,2024,2,20340,271.2,18.75,0.25,역세권,중고,3
kita,北区,67.7,4,5.2,3,16,2.3,맨션,북동,0,0,0,0,2021,4,5830,86.11521418020679,16.925,0.1875,역세권,준신축,0
minato,港区,71.2,3,15.7,4,6,6.5,아파트,북서,1,1,0,1,2023,3,16040,225.28089887640448,23.733333333333334,0.6666666666666666,도보권,중고,4
